----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：7344^2 + 6075^2 = 9531^2
找到解：7344^2 + 6630^2 = 9894^2
找到解：7344^2 + 7790^2 = 10706^2
找到解：7344^2 + 8415^2 = 11169^2
找到解：7344^2 + 9108^2 = 11700^2
找到解：7344^2 + 9792^2 = 12240^2
找到解：7345^2 + 4272^2 = 8497^2
找到解：7345^2 + 8136^2 = 10961^2
找到解：7347^2 + 1204^2 = 7445^2
找到解：7347^2 + 7920^2 = 10803^2
找到解：7347^2 + 9796^2 = 12245^2
找到解：7348^2 + 5511^2 = 9185^2
找到解：7350^2 + 1288^2 = 7462^2
找到解：7350^2 + 2520^2 = 7770^2
找到解：7350^2 + 3224^2 = 8026^2
找到解：7350^2 + 3920^2 = 8330^2
找到解：7350^2 + 5328^2 = 9078^2
找到解：7350^2 + 6160^2 = 9590^2
找到解：7350^2 + 7000^2 = 10150^2
找到解：7350^2 + 9800^2 = 12250^2
找到解：7352^2 + 5514^2 = 9190^2
找到解：7353^2 + 2100^2 = 7647^2
找到解：7353^2 + 6020^2 = 9503^2
找到解：7353^2 + 6696^2 = 9945^2
找到解：7353^2 + 9804^2 = 12255^2
找到解：7356^2 + 3065^2 = 7969^2
找到解：7356^2 + 5517^2 = 9195^2
找到解：7356^2 + 9808^2 = 12260^2
找到解：7359^2 + 9812^2 = 12265^2
找到解：7360^2 + 1032^2 = 7432^2
找到解：7360^2 + 1656^2 = 7544^2
找到解：7360^2 + 2475^2 = 7765^2
找到解：7360^2 + 2730^2 = 7850^2
找到解：7360^2 + 3588^2 = 8188^2
找到解：7360^2 + 4284^2 = 8516^2
找到解：7360^2 + 5520^2 = 9200^2
找到解：7360^2 + 6864^2 = 10064^2
找到解：7360^2 + 7728^2 = 10672^2
找到解：7360^2 + 9300^2 = 11860^2
找到解：7362^2 + 9816^2 = 12270^2
找到解：7364^2 + 5523^2 = 9205^2
找到解：7365^2 + 3928^2 = 8347^2
找到解：7365^2 + 9820^2 = 12275^2
找到解：7367^2 + 8256^2 = 11065^2
找到解：7368^2 + 2149^2 = 7675^2
找到解：7368^2 + 3070^2 = 7982^2
找到解：7368^2 + 5526^2 = 9210^2
找到解：7368^2 + 9824^2 = 12280^2
找到解：7370^2 + 1464^2 = 7514^2
找到解：7370^2 + 6432^2 = 9782^2
找到解：7371^2 + 860^2 = 7421^2
找到解：7371^2 + 1872^2 = 7605^2
找到解：7371^2 + 2772^2 = 7875^2
找到解：7371^2 + 3672^2 = 8235^2
找到解：7371^2 + 4860^2 = 8829^2
找到解：7371^2 + 5880^2 = 9429^2
找到解：7371^2 + 7020^2 = 10179^2
找到解：7371^2 + 9828^2 = 12285^2
找到解：7372^2 + 5529^2 = 9215^2
找到解：7372^2 + 7965^2 = 10853^2
找到解：7373^2 + 2436^2 = 7765^2
找到解：7374^2 + 9832^2 = 12290^2
找到解：7375^2 + 6072^2 = 9553^2
找到解：7375^2 + 7140^2 = 10265^2
找到解：7376^2 + 5532^2 = 9220^2
找到解：7377^2 + 9836^2 = 12295^2
找到解：7378^2 + 4704^2 = 8750^2
找到解：7378^2 + 7440^2 = 10478^2
找到解：7380^2 + 688^2 = 7412^2
找到解：7380^2 + 779^2 = 7421^2
找到解：7380^2 + 1353^2 = 7503^2
找到解：7380^2 + 2343^2 = 7743^2
找到解：7380^2 + 3075^2 = 7995^2
找到解：7380^2 + 3936^2 = 8364^2
找到解：7380^2 + 4592^2 = 8692^2
找到解：7380^2 + 4699^2 = 8749^2
找到解：7380^2 + 5535^2 = 9225^2
找到解：7380^2 + 6419^2 = 9781^2
找到解：7380^2 + 6785^2 = 10025^2
找到解：7380^2 + 7749^2 = 10701^2
找到解：7380^2 + 8736^2 = 11436^2
找到解：7380^2 + 9840^2 = 12300^2
找到解：7381^2 + 5460^2 = 9181^2
找到解：7383^2 + 3344^2 = 8105^2
找到解：7383^2 + 9844^2 = 12305^2
找到解：7384^2 + 2337^2 = 7745^2
找到解：7384^2 + 5538^2 = 9230^2
找到解：7384^2 + 8730^2 = 11434^2
找到解：7385^2 + 2532^2 = 7807^2
找到解：7386^2 + 9848^2 = 12310^2
找到解：7387^2 + 516^2 = 7405^2
找到解：7388^2 + 5541^2 = 9235^2
找到解：7389^2 + 9852^2 = 12315^2
找到解：7392^2 + 344^2 = 7400^2
找到解：7392^2 + 644^2 = 7420^2
找到解：7392^2 + 990^2 = 7458^2
找到解：7392^2 + 1144^2 = 7480^2
找到解：7392^2 + 1220^2 = 7492^2
找到解：7392^2 + 1800^2 = 7608^2
找到解：7392^2 + 2035^2 = 7667^2
找到解：7392^2 + 2156^2 = 7700^2
找到解：7392^2 + 2394^2 = 7770^2
找到解：7392^2 + 2835^2 = 7917^2
找到解：7392^2 + 3080^2 = 8008^2
找到解：7392^2 + 3456^2 = 8160^2
找到解：7392^2 + 3625^2 = 8233^2
找到解：7392^2 + 4094^2 = 8450^2
找到解：7392^2 + 4180^2 = 8492^2
找到解：7392^2 + 4356^2 = 8580^2
找到解：7392^2 + 4760^2 = 8792^2
找到解：7392^2 + 5120^2 = 8992^2
找到解：7392^2 + 5544^2 = 9240^2
找到解：7392^2 + 5831^2 = 9415^2
找到解：7392^2 + 5980^2 = 9508^2
找到解：7392^2 + 6370^2 = 9758^2
找到解：7392^2 + 6831^2 = 10065^2
找到解：7392^2 + 7040^2 = 10208^2
找到解：7392^2 + 7144^2 = 10280^2
找到解：7392^2 + 7956^2 = 10860^2
找到解：7392^2 + 8294^2 = 11110^2
找到解：7392^2 + 8470^2 = 11242^2
找到解：7392^2 + 8820^2 = 11508^2
找到解：7392^2 + 9856^2 = 12320^2
找到解：7395^2 + 172^2 = 7397^2
找到解：7395^2 + 928^2 = 7453^2
找到解：7395^2 + 3944^2 = 8381^2
找到解：7395^2 + 4140^2 = 8475^2
找到解：7395^2 + 4400^2 = 8605^2
找到解：7395^2 + 5236^2 = 9061^2
找到解：7395^2 + 9212^2 = 11813^2
找到解：7395^2 + 9576^2 = 12099^2
找到解：7395^2 + 9860^2 = 12325^2
找到解：7396^2 + 5547^2 = 9245^2
找到解：7398^2 + 9864^2 = 12330^2
找到解：7400^2 + 1665^2 = 7585^2
找到解：7400^2 + 2262^2 = 7738^2
找到解：7400^2 + 2976^2 = 7976^2
找到解：7400^2 + 4845^2 = 8845^2
找到解：7400^2 + 5550^2 = 9250^2
找到解：7400^2 + 7770^2 = 10730^2
找到解：7400^2 + 8631^2 = 11369^2
找到解：7400^2 + 9702^2 = 12202^2
找到解：7401^2 + 9868^2 = 12335^2
找到解：7404^2 + 3085^2 = 8021^2
找到解：7404^2 + 5553^2 = 9255^2
找到解：7404^2 + 9872^2 = 12340^2
找到解：7407^2 + 9876^2 = 12345^2
找到解：7408^2 + 5556^2 = 9260^2
找到解：7410^2 + 976^2 = 7474^2
找到解：7410^2 + 1064^2 = 7486^2
找到解：7410^2 + 1768^2 = 7618^2
找到解：7410^2 + 2880^2 = 7950^2
找到解：7410^2 + 3952^2 = 8398^2
找到解：7410^2 + 5800^2 = 9410^2
找到解：7410^2 + 7504^2 = 10546^2
找到解：7410^2 + 8208^2 = 11058^2
找到解：7410^2 + 9880^2 = 12350^2
找到解：7412^2 + 5559^2 = 9265^2
找到解：7413^2 + 7060^2 = 10237^2
找到解：7413^2 + 9884^2 = 12355^2
找到解：7416^2 + 2163^2 = 7725^2
找到解：7416^2 + 3090^2 = 8034^2
找到解：7416^2 + 5562^2 = 9270^2
找到解：7416^2 + 6695^2 = 9991^2
找到解：7416^2 + 9313^2 = 11905^2
找到解：7416^2 + 9888^2 = 12360^2
找到解：7419^2 + 9892^2 = 12365^2
找到解：7420^2 + 2091^2 = 7709^2
找到解：7420^2 + 2544^2 = 7844^2
找到解：7420^2 + 2703^2 = 7897^2
找到解：7420^2 + 3168^2 = 8068^2
找到解：7420^2 + 5565^2 = 9275^2
找到解：7420^2 + 7791^2 = 10759^2
找到解：7420^2 + 9063^2 = 11713^2
找到解：7422^2 + 9896^2 = 12370^2
找到解：7424^2 + 732^2 = 7460^2
找到解：7424^2 + 4680^2 = 8776^2
找到解：7424^2 + 5568^2 = 9280^2
找到解：7424^2 + 6510^2 = 9874^2
找到解：7425^2 + 572^2 = 7447^2
找到解：7425^2 + 1500^2 = 7575^2
找到解：7425^2 + 2088^2 = 7713^2
找到解：7425^2 + 2340^2 = 7785^2
找到解：7425^2 + 3960^2 = 8415^2
找到解：7425^2 + 4620^2 = 8745^2
找到解：7425^2 + 5740^2 = 9385^2
找到解：7425^2 + 6480^2 = 9855^2
找到解：7425^2 + 6804^2 = 10071^2
找到解：7425^2 + 7600^2 = 10625^2
找到解：7425^2 + 8976^2 = 11649^2
找到解：7425^2 + 9900^2 = 12375^2
找到解：7426^2 + 4032^2 = 8450^2
找到解：7428^2 + 3095^2 = 8047^2
找到解：7428^2 + 5571^2 = 9285^2
找到解：7428^2 + 9904^2 = 12380^2
找到解：7429^2 + 828^2 = 7475^2
找到解：7429^2 + 1428^2 = 7565^2
找到解：7429^2 + 2280^2 = 7771^2
找到解：7431^2 + 9908^2 = 12385^2
找到解：7432^2 + 5574^2 = 9290^2
找到解：7434^2 + 488^2 = 7450^2
找到解：7434^2 + 1888^2 = 7670^2
找到解：7434^2 + 7080^2 = 10266^2
找到解：7434^2 + 9120^2 = 11766^2
找到解：7434^2 + 9912^2 = 12390^2
找到解：7436^2 + 1248^2 = 7540^2
找到解：7436^2 + 4095^2 = 8489^2
找到解：7436^2 + 5577^2 = 9295^2
找到解：7436^2 + 7215^2 = 10361^2
找到解：7437^2 + 3916^2 = 8405^2
找到解：7437^2 + 4680^2 = 8787^2
找到解：7437^2 + 9916^2 = 12395^2
找到解：7440^2 + 244^2 = 7444^2
找到解：7440^2 + 1364^2 = 7564^2
找到解：7440^2 + 1674^2 = 7626^2
找到解：7440^2 + 1917^2 = 7683^2
找到解：7440^2 + 1925^2 = 7685^2
找到解：7440^2 + 2170^2 = 7750^2
找到解：7440^2 + 3100^2 = 8060^2
找到解：7440^2 + 3366^2 = 8166^2
找到解：7440^2 + 3627^2 = 8277^2
找到解：7440^2 + 3968^2 = 8432^2
找到解：7440^2 + 4991^2 = 8959^2
找到解：7440^2 + 5278^2 = 9122^2
找到解：7440^2 + 5580^2 = 9300^2
找到解：7440^2 + 5888^2 = 9488^2
找到解：7440^2 + 7049^2 = 10249^2
找到解：7440^2 + 7378^2 = 10478^2
找到解：7440^2 + 7812^2 = 10788^2
找到解：7440^2 + 8170^2 = 11050^2
找到解：7440^2 + 8525^2 = 11315^2
找到解：7440^2 + 9920^2 = 12400^2
找到解：7443^2 + 9924^2 = 12405^2
找到解：7444^2 + 5583^2 = 9305^2
找到解：7446^2 + 2728^2 = 7930^2
找到解：7446^2 + 9928^2 = 12410^2
找到解：7448^2 + 1914^2 = 7690^2
找到解：7448^2 + 2310^2 = 7798^2
找到解：7448^2 + 2961^2 = 8015^2
找到解：7448^2 + 3375^2 = 8177^2
找到解：7448^2 + 4389^2 = 8645^2
找到解：7448^2 + 5586^2 = 9310^2
找到解：7448^2 + 8160^2 = 11048^2
找到解：7448^2 + 8736^2 = 11480^2
找到解：7449^2 + 9932^2 = 12415^2
找到解：7452^2 + 1200^2 = 7548^2
找到解：7452^2 + 1845^2 = 7677^2
找到解：7452^2 + 3105^2 = 8073^2
找到解：7452^2 + 4161^2 = 8535^2
找到解：7452^2 + 4445^2 = 8677^2
找到解：7452^2 + 5589^2 = 9315^2
找到解：7452^2 + 7161^2 = 10335^2
找到解：7452^2 + 8064^2 = 10980^2
找到解：7452^2 + 9936^2 = 12420^2
找到解：7455^2 + 2556^2 = 7881^2
找到解：7455^2 + 2992^2 = 8033^2
找到解：7455^2 + 3976^2 = 8449^2
找到解：7455^2 + 5724^2 = 9399^2
找到解：7455^2 + 6248^2 = 9727^2
找到解：7455^2 + 7100^2 = 10295^2
找到解：7455^2 + 9940^2 = 12425^2
找到解：7456^2 + 5592^2 = 9320^2
找到解：7458^2 + 9944^2 = 12430^2
找到解：7460^2 + 5595^2 = 9325^2
找到解：7460^2 + 7833^2 = 10817^2
找到解：7461^2 + 9948^2 = 12435^2
找到解：7462^2 + 4920^2 = 8938^2
找到解：7462^2 + 6600^2 = 9962^2
找到解：7464^2 + 2177^2 = 7775^2
找到解：7464^2 + 3110^2 = 8086^2
找到解：7464^2 + 5598^2 = 9330^2
找到解：7464^2 + 9952^2 = 12440^2
找到解：7467^2 + 6956^2 = 10205^2
找到解：7467^2 + 9956^2 = 12445^2
找到解：7468^2 + 5601^2 = 9335^2
找到解：7469^2 + 1740^2 = 7669^2
找到解：7469^2 + 3492^2 = 8245^2
找到解：7470^2 + 3984^2 = 8466^2
找到解：7470^2 + 4648^2 = 8798^2
找到解：7470^2 + 4864^2 = 8914^2
找到解：7470^2 + 9960^2 = 12450^2
找到解：7472^2 + 5604^2 = 9340^2
找到解：7473^2 + 900^2 = 7527^2
找到解：7473^2 + 8536^2 = 11345^2
找到解：7473^2 + 9964^2 = 12455^2
找到解：7474^2 + 8832^2 = 11570^2
找到解：7475^2 + 624^2 = 7501^2
找到解：7475^2 + 4500^2 = 8725^2
找到解：7475^2 + 5244^2 = 9131^2
找到解：7475^2 + 8280^2 = 11155^2
找到解：7475^2 + 9240^2 = 11885^2
找到解：7476^2 + 1157^2 = 7565^2
找到解：7476^2 + 3115^2 = 8099^2
找到解：7476^2 + 5607^2 = 9345^2
找到解：7476^2 + 6157^2 = 9685^2
找到解：7476^2 + 7120^2 = 10324^2
找到解：7476^2 + 9968^2 = 12460^2
找到解：7479^2 + 9972^2 = 12465^2
找到解：7480^2 + 714^2 = 7514^2
找到解：7480^2 + 1221^2 = 7579^2
找到解：7480^2 + 1599^2 = 7649^2
找到解：7480^2 + 1683^2 = 7667^2
找到解：7480^2 + 1950^2 = 7730^2
找到解：7480^2 + 3360^2 = 8200^2
找到解：7480^2 + 3738^2 = 8362^2
找到解：7480^2 + 4158^2 = 8558^2
找到解：7480^2 + 4743^2 = 8857^2
找到解：7480^2 + 5289^2 = 9161^2
找到解：7480^2 + 5610^2 = 9350^2
找到解：7480^2 + 6528^2 = 9928^2
找到解：7480^2 + 7854^2 = 10846^2
找到解：7480^2 + 8235^2 = 11125^2
找到解：7480^2 + 8925^2 = 11645^2
找到解：7482^2 + 3024^2 = 8070^2
找到解：7482^2 + 5720^2 = 9418^2
找到解：7482^2 + 9976^2 = 12470^2
找到解：7484^2 + 5613^2 = 9355^2
找到解：7485^2 + 3992^2 = 8483^2
找到解：7485^2 + 9980^2 = 12475^2
找到解：7488^2 + 600^2 = 7512^2
找到解：7488^2 + 884^2 = 7540^2
找到解：7488^2 + 1491^2 = 7635^2
找到解：7488^2 + 1566^2 = 7650^2
找到解：7488^2 + 2184^2 = 7800^2
找到解：7488^2 + 2480^2 = 7888^2
找到解：7488^2 + 2816^2 = 8000^2
找到解：7488^2 + 3120^2 = 8112^2
找到解：7488^2 + 3780^2 = 8388^2
找到解：7488^2 + 4550^2 = 8762^2
找到解：7488^2 + 4884^2 = 8940^2
找到解：7488^2 + 5616^2 = 9360^2
找到解：7488^2 + 6384^2 = 9840^2
找到解：7488^2 + 6760^2 = 10088^2
找到解：7488^2 + 7590^2 = 10662^2
找到解：7488^2 + 7695^2 = 10737^2
找到解：7488^2 + 8580^2 = 11388^2
找到解：7488^2 + 9016^2 = 11720^2
找到解：7488^2 + 9520^2 = 12112^2
找到解：7488^2 + 9984^2 = 12480^2
找到解：7490^2 + 2568^2 = 7918^2
找到解：7491^2 + 9988^2 = 12485^2
找到解：7492^2 + 5619^2 = 9365^2
找到解：7493^2 + 6324^2 = 9805^2
找到解：7494^2 + 9992^2 = 12490^2
找到解：7496^2 + 5622^2 = 9370^2
找到解：7497^2 + 300^2 = 7503^2
找到解：7497^2 + 1596^2 = 7665^2
找到解：7497^2 + 1904^2 = 7735^2
找到解：7497^2 + 5096^2 = 9065^2
找到解：7497^2 + 7140^2 = 10353^2
找到解：7497^2 + 7560^2 = 10647^2
找到解：7497^2 + 9504^2 = 12105^2
找到解：7497^2 + 9996^2 = 12495^2
找到解：7500^2 + 1375^2 = 7625^2
找到解：7500^2 + 3125^2 = 8125^2
找到解：7500^2 + 4000^2 = 8500^2
找到解：7500^2 + 5625^2 = 9375^2
找到解：7500^2 + 7875^2 = 10875^2
找到解：7500^2 + 10000^2 = 12500^2
找到解：7502^2 + 9240^2 = 11902^2
找到解：7503^2 + 3060^2 = 8103^2
找到解：7503^2 + 5704^2 = 9425^2
找到解：7504^2 + 1005^2 = 7571^2
找到解：7504^2 + 1353^2 = 7625^2
找到解：7504^2 + 4422^2 = 8710^2
找到解：7504^2 + 5628^2 = 9380^2
找到解：7504^2 + 7410^2 = 10546^2
找到解：7505^2 + 1392^2 = 7633^2
找到解：7508^2 + 5631^2 = 9385^2
找到解：7511^2 + 1848^2 = 7735^2
找到解：7512^2 + 2191^2 = 7825^2
找到解：7512^2 + 3130^2 = 8138^2
找到解：7512^2 + 5634^2 = 9390^2
找到解：7514^2 + 2040^2 = 7786^2
找到解：7515^2 + 4008^2 = 8517^2
找到解：7515^2 + 4676^2 = 8851^2
找到解：7516^2 + 5637^2 = 9395^2
找到解：7518^2 + 7160^2 = 10382^2
找到解：7519^2 + 2640^2 = 7969^2
找到解：7520^2 + 1218^2 = 7618^2
找到解：7520^2 + 1692^2 = 7708^2
找到解：7520^2 + 3666^2 = 8366^2
找到解：7520^2 + 4191^2 = 8609^2
找到解：7520^2 + 5640^2 = 9400^2
找到解：7520^2 + 7236^2 = 10436^2
找到解：7520^2 + 7896^2 = 10904^2
找到解：7520^2 + 9765^2 = 12325^2
找到解：7521^2 + 3560^2 = 8321^2
找到解：7524^2 + 407^2 = 7535^2
找到解：7524^2 + 1065^2 = 7599^2
找到解：7524^2 + 1107^2 = 7605^2
找到解：7524^2 + 1520^2 = 7676^2
找到解：7524^2 + 3135^2 = 8151^2
找到解：7524^2 + 3857^2 = 8455^2
找到解：7524^2 + 4320^2 = 8676^2
找到解：7524^2 + 4368^2 = 8700^2
找到解：7524^2 + 4845^2 = 8949^2
找到解：7524^2 + 5643^2 = 9405^2
找到解：7524^2 + 6160^2 = 9724^2
找到解：7524^2 + 7657^2 = 10735^2
找到解：7524^2 + 8295^2 = 11199^2
找到解：7524^2 + 8357^2 = 11245^2
找到解：7525^2 + 1560^2 = 7685^2
找到解：7525^2 + 2580^2 = 7955^2
找到解：7525^2 + 4284^2 = 8659^2
找到解：7526^2 + 2232^2 = 7850^2
找到解：7528^2 + 5646^2 = 9410^2
找到解：7530^2 + 4016^2 = 8534^2
找到解：7532^2 + 5649^2 = 9415^2
找到解：7533^2 + 1044^2 = 7605^2
找到解：7533^2 + 8400^2 = 11283^2
找到解：7535^2 + 6576^2 = 10001^2
找到解：7535^2 + 7872^2 = 10897^2
找到解：7536^2 + 2198^2 = 7850^2
找到解：7536^2 + 3140^2 = 8164^2
找到解：7536^2 + 5652^2 = 9420^2
找到解：7536^2 + 8635^2 = 11461^2
找到解：7539^2 + 7180^2 = 10411^2
找到解：7540^2 + 825^2 = 7585^2
找到解：7540^2 + 861^2 = 7589^2
找到解：7540^2 + 2001^2 = 7801^2
找到解：7540^2 + 5655^2 = 9425^2
找到解：7540^2 + 6720^2 = 10100^2
找到解：7540^2 + 6768^2 = 10132^2
找到解：7540^2 + 7917^2 = 10933^2
找到解：7540^2 + 8352^2 = 11252^2
找到解：7540^2 + 9633^2 = 12233^2
找到解：7544^2 + 870^2 = 7594^2
找到解：7544^2 + 4608^2 = 8840^2
找到解：7544^2 + 5658^2 = 9430^2
找到解：7544^2 + 6783^2 = 10145^2
找到解：7545^2 + 4024^2 = 8551^2
找到解：7546^2 + 3528^2 = 8330^2
找到解：7548^2 + 639^2 = 7575^2
找到解：7548^2 + 2464^2 = 7940^2
找到解：7548^2 + 2875^2 = 8077^2
找到解：7548^2 + 3145^2 = 8177^2
找到解：7548^2 + 5661^2 = 9435^2
找到解：7548^2 + 6480^2 = 9948^2
找到解：7548^2 + 9035^2 = 11773^2
找到解：7548^2 + 9361^2 = 12025^2
找到解：7552^2 + 615^2 = 7577^2
找到解：7552^2 + 4914^2 = 9010^2
找到解：7552^2 + 5664^2 = 9440^2
找到解：7553^2 + 696^2 = 7585^2
找到解：7553^2 + 4980^2 = 9047^2
找到解：7556^2 + 5667^2 = 9445^2
找到解：7560^2 + 213^2 = 7563^2
找到解：7560^2 + 275^2 = 7565^2
找到解：7560^2 + 369^2 = 7569^2
找到解：7560^2 + 522^2 = 7578^2
找到解：7560^2 + 798^2 = 7602^2
找到解：7560^2 + 1170^2 = 7650^2
找到解：7560^2 + 1386^2 = 7686^2
找到解：7560^2 + 1701^2 = 7749^2
找到解：7560^2 + 1920^2 = 7800^2
找到解：7560^2 + 1984^2 = 7816^2
找到解：7560^2 + 2205^2 = 7875^2
找到解：7560^2 + 2303^2 = 7903^2
找到解：7560^2 + 2592^2 = 7992^2
找到解：7560^2 + 2754^2 = 8046^2
找到解：7560^2 + 3150^2 = 8190^2
找到解：7560^2 + 3382^2 = 8282^2
找到解：7560^2 + 3450^2 = 8310^2
找到解：7560^2 + 3723^2 = 8427^2
找到解：7560^2 + 4032^2 = 8568^2
找到解：7560^2 + 4275^2 = 8685^2
找到解：7560^2 + 4455^2 = 8775^2
找到解：7560^2 + 4704^2 = 8904^2
找到解：7560^2 + 5031^2 = 9081^2
找到解：7560^2 + 5330^2 = 9250^2
找到解：7560^2 + 5406^2 = 9294^2
找到解：7560^2 + 5670^2 = 9450^2
找到解：7560^2 + 6138^2 = 9738^2
找到解：7560^2 + 6336^2 = 9864^2
找到解：7560^2 + 6699^2 = 10101^2
找到解：7560^2 + 6825^2 = 10185^2
找到解：7560^2 + 7200^2 = 10440^2
找到解：7560^2 + 7497^2 = 10647^2
找到解：7560^2 + 7938^2 = 10962^2
找到解：7560^2 + 8250^2 = 11190^2
找到解：7560^2 + 8342^2 = 11258^2
找到解：7560^2 + 8806^2 = 11606^2
找到解：7560^2 + 9234^2 = 11934^2
找到解：7560^2 + 9477^2 = 12123^2
找到解：7560^2 + 9729^2 = 12321^2
找到解：7564^2 + 123^2 = 7565^2
找到解：7564^2 + 5520^2 = 9364^2
找到解：7564^2 + 5673^2 = 9455^2
找到解：7565^2 + 348^2 = 7573^2
找到解：7566^2 + 7888^2 = 10930^2
找到解：7567^2 + 5880^2 = 9583^2
找到解：7568^2 + 174^2 = 7570^2
找到解：7568^2 + 2451^2 = 7955^2
找到解：7568^2 + 5460^2 = 9332^2
找到解：7568^2 + 5676^2 = 9460^2
找到解：7568^2 + 5895^2 = 9593^2
找到解：7568^2 + 9030^2 = 11782^2
找到解：7571^2 + 4140^2 = 8629^2
找到解：7572^2 + 3155^2 = 8203^2
找到解：7572^2 + 5679^2 = 9465^2
找到解：7575^2 + 2288^2 = 7913^2
找到解：7575^2 + 4040^2 = 8585^2
找到解：7576^2 + 5682^2 = 9470^2
找到解：7579^2 + 1272^2 = 7685^2
找到解：7579^2 + 8820^2 = 11629^2
找到解：7580^2 + 5685^2 = 9475^2
找到解：7580^2 + 7959^2 = 10991^2
找到解：7581^2 + 760^2 = 7619^2
找到解：7581^2 + 7220^2 = 10469^2
找到解：7581^2 + 8892^2 = 11685^2
找到解：7584^2 + 2212^2 = 7900^2
找到解：7584^2 + 3160^2 = 8216^2
找到解：7584^2 + 3937^2 = 8545^2
找到解：7584^2 + 5688^2 = 9480^2
找到解：7584^2 + 8690^2 = 11534^2
找到解：7585^2 + 780^2 = 7625^2
找到解：7588^2 + 5691^2 = 9485^2
找到解：7590^2 + 1736^2 = 7786^2
找到解：7590^2 + 2392^2 = 7958^2
找到解：7590^2 + 2800^2 = 8090^2
找到解：7590^2 + 3344^2 = 8294^2
找到解：7590^2 + 4048^2 = 8602^2
找到解：7590^2 + 6120^2 = 9750^2
找到解：7590^2 + 6624^2 = 10074^2
找到解：7590^2 + 7488^2 = 10662^2
找到解：7592^2 + 2625^2 = 8033^2
找到解：7592^2 + 5694^2 = 9490^2
找到解：7592^2 + 9306^2 = 12010^2
找到解：7595^2 + 924^2 = 7651^2
找到解：7595^2 + 2604^2 = 8029^2
找到解：7595^2 + 3600^2 = 8405^2
找到解：7596^2 + 3165^2 = 8229^2
找到解：7596^2 + 5697^2 = 9495^2
找到解：7597^2 + 3204^2 = 8245^2
找到解：7599^2 + 9800^2 = 12401^2
找到解：7600^2 + 390^2 = 7610^2
找到解：7600^2 + 1710^2 = 7790^2
找到解：7600^2 + 2112^2 = 7888^2
找到解：7600^2 + 3276^2 = 8276^2
找到解：7600^2 + 3705^2 = 8455^2
找到解：7600^2 + 5220^2 = 9220^2
找到解：7600^2 + 5700^2 = 9500^2
找到解：7600^2 + 6195^2 = 9805^2
找到解：7600^2 + 7425^2 = 10625^2
找到解：7600^2 + 7980^2 = 11020^2
找到解：7600^2 + 8556^2 = 11444^2
找到解：7602^2 + 7240^2 = 10498^2
找到解：7604^2 + 5703^2 = 9505^2
找到解：7605^2 + 1092^2 = 7683^2
找到解：7605^2 + 2860^2 = 8125^2
找到解：7605^2 + 4056^2 = 8619^2
找到解：7605^2 + 4732^2 = 8957^2
找到解：7605^2 + 8424^2 = 11349^2
找到解：7608^2 + 2219^2 = 7925^2
找到解：7608^2 + 3170^2 = 8242^2
找到解：7608^2 + 5706^2 = 9510^2
找到解：7611^2 + 2448^2 = 7995^2
找到解：7611^2 + 6580^2 = 10061^2
找到解：7612^2 + 5709^2 = 9515^2
找到解：7614^2 + 4352^2 = 8770^2
找到解：7614^2 + 4440^2 = 8814^2
找到解：7616^2 + 462^2 = 7630^2
找到解：7616^2 + 1020^2 = 7684^2
找到解：7616^2 + 1488^2 = 7760^2
找到解：7616^2 + 3960^2 = 8584^2
找到解：7616^2 + 4488^2 = 8840^2
找到解：7616^2 + 5145^2 = 9191^2
找到解：7616^2 + 5712^2 = 9520^2
找到解：7616^2 + 6300^2 = 9884^2
找到解：7616^2 + 7038^2 = 10370^2
找到解：7616^2 + 7680^2 = 10816^2
找到解：7620^2 + 1397^2 = 7747^2
找到解：7620^2 + 3175^2 = 8255^2
找到解：7620^2 + 4064^2 = 8636^2
找到解：7620^2 + 5715^2 = 9525^2
找到解：7620^2 + 8001^2 = 11049^2
找到解：7622^2 + 9240^2 = 11978^2
找到解：7623^2 + 1540^2 = 7777^2
找到解：7623^2 + 1936^2 = 7865^2
找到解：7623^2 + 3564^2 = 8415^2
找到解：7623^2 + 5280^2 = 9273^2
找到解：7623^2 + 5336^2 = 9305^2
找到解：7623^2 + 7260^2 = 10527^2
找到解：7624^2 + 5718^2 = 9530^2
找到解：7625^2 + 5952^2 = 9673^2
找到解：7625^2 + 7740^2 = 10865^2
找到解：7626^2 + 2160^2 = 7926^2
找到解：7626^2 + 6968^2 = 10330^2
找到解：7628^2 + 5721^2 = 9535^2
找到解：7630^2 + 2616^2 = 8066^2
找到解：7632^2 + 901^2 = 7685^2
找到解：7632^2 + 2226^2 = 7950^2
找到解：7632^2 + 2375^2 = 7993^2
找到解：7632^2 + 3026^2 = 8210^2
找到解：7632^2 + 3180^2 = 8268^2
找到解：7632^2 + 5724^2 = 9540^2
找到解：7632^2 + 6699^2 = 10155^2
找到解：7632^2 + 6890^2 = 10282^2
找到解：7632^2 + 8745^2 = 11607^2
找到解：7632^2 + 9940^2 = 12532^2
找到解：7635^2 + 4072^2 = 8653^2
找到解：7636^2 + 4773^2 = 9005^2
找到解：7636^2 + 5727^2 = 9545^2
找到解：7638^2 + 1240^2 = 7738^2
找到解：7640^2 + 1719^2 = 7831^2
找到解：7640^2 + 5730^2 = 9550^2
找到解：7640^2 + 8022^2 = 11078^2
